Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.6767645542352363;0.10963172478065124;0.5015523841398197;18.528700126324605;26.762935790712625;100.0;4.765441395689008;7.7836468389019355;0.0;0.0;3;27;21.75
0.0;0.0;0.0;0.2545866648317722;0.18297309890884766;0.0;27.186580000170274;20.04365117143098;100.0;3.7775121762745094;14.844365630938913;0.08660035821846772;0.0;3;27;22.0
0.0;0.0;0.0;0.12202032642888513;0.0;0.4698843168674836;38.71507254779683;19.488495870172272;100.0;4.400838871206478;13.094475069662494;0.0;0.0;3;27;22.25
0.0;0.0;0.0;0.4177144713669071;0.11488602625225426;0.0;24.686781515607684;38.48738686441451;100.0;4.872422998450663;5.086842113188448;0.11481434566887937;0.0;3;27;22.5
0.0;0.0;0.0;0.9662869985354479;0.0;0.34019344063700047;20.91764873801877;25.309530449377526;100.0;3.007955806250399;10.929839666751032;0.048825820285820457;0.0;3;28;2.25
0.0;0.0;0.0;0.3948628509966525;0.11583326741489944;0.24110048436811143;27.205515996481353;19.045715559440715;100.0;5.546445337574013;13.719144609763607;0.0;0.0;3;28;2.5
0.0;0.0;0.0;0.0;0.0158621026569149;0.3660013377253847;13.610766205952894;27.207050183069505;100.0;3.413728707859255;13.244028306163685;0.0;0.0;3;28;2.75
0.0;0.0;0.0;0.0;0.25954239720090977;0.006545224591339216;22.050260636583737;27.419926592254317;100.0;6.171699975252934;14.335366342694915;0.08114265852972435;0.0;3;28;3.0
0.0;0.0;0.0;0.5319271036203526;0.377572354003547;0.11724702597236711;37.62918315517078;15.271905995037372;100.0;3.9095615733786007;9.76077123950023;0.06744779495692721;0.0;3;28;3.25
0.0;0.0;0.0;0.8960052342973908;0.12626078215270548;0.0;-1.5865217350877376;25.17984231875073;100.0;2.8837162370548786;10.570578050727168;0.0798176979864637;0.0;3;28;3.5
0.0;0.0;0.0;0.0;0.0;0.608799411878234;16.588604735820667;21.131640190328422;100.0;5.52316891196053;11.048871242378755;0.0;0.0;3;28;3.75
0.0;0.0;0.0;0.35728898623884897;0.3714343602631943;0.0;17.573391763663516;16.237709890037888;100.0;6.34899665920452;10.731972484556007;0.06087975312245236;0.0;3;28;4.0
0.0;0.0;0.0;0.3043165298090833;0.0;0.5224534348603291;11.554081349742303;18.022148909908452;100.0;6.543996981189896;8.046730438925653;0.0;0.0;3;28;4.25
0.0;0.0;0.0;0.0;0.27344681272715277;0.20011061007769898;23.1697510196111;22.21831765643769;100.0;4.489836471260018;7.422096905862317;0.06718042723409098;0.0;3;28;4.5
0.0;0.0;0.0;0.39992607211494113;0.06167664714587168;0.5686716225417578;38.77986062225506;21.938719741676238;100.0;6.116118361108292;9.4286879549447;0.05165739890043419;0.0;3;28;4.75
0.0;0.0;0.0;0.4748650583294798;0.1447396731172366;0.0672860856467001;23.391257838879056;21.68106594570846;100.0;7.37302401876085;10.64992760437728;0.0;0.0;3;28;5.0
0.0;0.0;0.0;0.4134160565135503;0.5585026278794442;0.0;22.588494364115597;8.484259111505038;100.0;3.0492337259524955;8.052675604024744;0.06722011800308433;0.0;3;28;5.25
0.0;0.0;0.0;0.0;0.1913296604466836;0.07491326526546216;29.50246364654441;14.850855089038255;100.0;3.967831151378941;9.744387295636436;0.0;0.0;3;28;5.5
0.0;0.0;0.0;0.01916474171249613;0.0;0.6186282595956996;10.680470201285658;19.930848674217046;100.0;1.6005772431107563;8.636170941999968;0.19079179222260995;0.0;3;28;5.75
0.0;0.0;0.0;0.6538183218182554;0.0992565536180478;0.11633550788060931;15.365125699439709;29.32040102299308;100.0;5.096354337693849;6.192190255227457;0.0;0.0;3;28;6.0
0.0;0.0;0.0;0.3375281801016955;0.0;0.5222611237815487;35.08812071629006;29.8027462597743;100.0;5.312382116332518;8.82142263993026;0.0;0.0;3;28;6.25
0.0;0.0;0.0;0.2080050316287893;0.0;0.0;27.53077060916237;22.85743125545363;100.0;3.543818796297426;8.364358630219403;0.0;0.0;3;28;6.5
0.0;0.0;0.0;0.4157000343727246;0.5500138603007801;0.0;23.076437201814983;11.598782301682983;100.0;4.733800612173095;6.188110162915714;0.019258546476992905;0.0;3;28;6.75
0.0;0.0;0.0;0.1893737061636327;0.08521288557989745;1.0;21.85080328916036;30.148941440622348;100.0;4.731391017196975;12.614520225948244;0.0;0.0;3;28;7.0
2.0;0.0;0.0;0.0;0.025849148940324335;0.47620825186376725;10.424633571051697;14.812063359733465;100.0;0.664760827319518;12.576464592223672;0.0;0.0;3;28;7.25
562.0;0.0;0.0;0.5188564748837664;0.388439539300631;0.38726799218231367;18.243761342641584;27.223012240173247;100.0;2.330272316134455;12.684683183915613;0.0;0.0;3;28;7.5
4165.0;0.0;0.0;0.8982523997976339;0.0;1.0;21.56099113044298;33.3814520840547;100.0;3.6154793502634455;11.891328090316204;0.0;0.0;3;28;7.75
9808.0;0.0;0.0;0.5602196674077409;0.41146149363678186;0.7651390461844351;9.05051317262647;33.831354096473255;100.0;4.738503782642665;9.289536240604646;0.0;0.0;3;28;8.0
18790.0;62.17;154.37;0.48607029718760525;0.8939253311128081;0.0;17.067264299036925;21.242005612314912;100.0;2.5920639273551616;13.160081873405495;0.0035171039553867113;0.0;3;28;8.25
30907.0;94.25;205.24;0.26653790374819847;0.14384687030125898;0.6158969443328803;26.115239854976608;35.6425990565847;100.0;1.4060402964613847;12.746134114771131;0.03308405817542734;0.0;3;28;8.5
49650.0;126.66;254.45;0.0;0.00744428815400161;0.831050991016326;18.04110505352172;21.962996030909167;100.0;3.7955527708393357;10.585334953820073;0.10701350223721742;0.0;3;28;8.75
73676.0;159.36;302.22;0.6734719096182586;0.3554424886343554;0.5789193995887287;10.880843616223146;16.261822054195818;100.0;8.73218829887479;12.077584424599324;0.0;0.0;3;28;9.0
95825.0;210.59;373.56;0.20248006463471763;0.0;0.7372252829364228;11.546064049218206;18.026649125556666;100.0;7.101767000223174;10.593034379208234;0.056738766846352914;0.0;3;28;9.25
112714.0;248.18;420.52;0.24027047969400225;0.37636661424639956;0.7109330951742954;27.638899745519296;30.394452722693288;100.0;5.655274055024822;13.43164974660408;0.08477525027658954;0.0;3;28;9.5
128977.0;284.78;465.35;0.0;0.4066641271230612;0.0;28.10121269239297;15.991976432162817;100.0;4.6371335512279;12.728827293403548;0.08711685736239833;0.0;3;28;9.75
141864.0;320.52;508.33;0.0;0.2977695976123199;0.0;14.76442281032863;41.04909906815548;100.0;5.580349925105828;11.627425719531331;0.0;0.0;3;28;10.0
156119.0;373.2;570.74;0.3369777762552151;0.0;0.1475573127983971;36.83591985563529;28.884082930048418;100.0;4.263009210208164;6.824792940341789;0.0158988651994276;0.0;3;28;10.25
169583.0;407.58;610.59;0.0;0.3236342400745905;1.0;29.887537152786216;24.458845748353415;100.0;4.422191220216079;9.772515095229254;0.0;0.0;3;28;10.5
182197.0;440.11;647.99;0.08686701397762975;0.9086186472212645;0.3188499529237737;9.444548448723236;34.685837114250546;100.0;4.62515056529493;8.145083617454631;0.0;0.0;3;28;10.75
190269.0;471.02;683.25;0.3866465170871125;0.20242893803917755;0.41217207771219727;26.30926175679357;18.51308807864117;100.0;1.7840825696985296;7.503737690965741;0.0;0.0;3;28;11.0
201654.0;513.98;732.48;0.0697573971780662;0.3810778940222852;0.0;24.67565021377857;30.8404413977388;100.0;5.452602706996821;5.930026264434474;0.00364352530201764;0.0;3;28;11.25
208916.0;540.12;762.52;0.0;0.6028465836262007;0.0;32.381763451097385;38.36456749013486;100.0;4.777722406380234;5.908596499538709;0.08727414993560688;0.0;3;28;11.5
213763.0;564.06;789.93;0.0;0.21281383782912483;0.10455644089512378;30.19287047360674;27.435503166784347;100.0;2.0264728862217765;5.13027510899575;0.07544081318936696;0.0;3;28;11.75
216927.0;586.05;815.06;0.4256360611519779;0.09370220776498633;0.9400515478968775;32.74625867301185;11.031640909142935;100.0;5.222934184513545;10.22733819561929;0.10702613581906599;0.0;3;28;12.0
221596.0;614.38;847.76;0.0;0.0;0.5019944816609211;18.857261308975815;39.45776564746474;100.0;4.494040629100343;10.713268003399893;0.06147610376354237;0.0;3;28;12.25
226809.0;630.27;865.93;0.10776263800723557;0.04130754165114919;0.31755683411804103;17.403847563781802;22.309675769353532;100.0;2.530144666856745;4.299291020763849;0.09320550007957974;0.0;3;28;12.5
230708.0;644.07;881.49;0.05461720685704366;0.5176512232855501;0.2509612736321491;17.217522134235537;15.295813475577571;92.93583056685559;2.309055438416703;4.989701851949013;0.05629108809309598;0.0;3;28;12.75
238374.0;656.04;894.78;0.9759698438560238;0.0;0.25241779209980414;21.87553716993053;19.734404878516887;100.0;5.873549969985843;9.292082072982769;0.0;0.0;3;28;13.0
180805.0;668.74;908.73;0.3319149314691616;0.007276752275447773;0.3706095155956786;31.778904663651375;37.98137676783291;100.0;5.251334120652381;2.375683971242436;0.05194530528048538;0.0;3;28;13.25
179301.0;673.13;913.79;0.0;0.0;0.0;34.08725930822452;25.23281738456713;100.0;3.5273077216924236;5.114087284676905;0.019749754012821058;0.0;3;28;13.5
221661.0;675.15;916.44;0.0;0.48968246579652286;0.0;33.003157969642196;21.001535384666024;100.0;6.020470484028429;6.976848534851019;0.062055928867686974;0.0;3;28;13.75
235119.0;675.1;916.98;0.0;0.0;1.0;14.396599216386035;34.97012743299945;100.0;1.719157177110908;9.747804569973308;0.04417623628950419;0.0;3;28;14.0
226695.0;668.51;911.22;0.2461978398136891;0.13901816375168377;0.35315971045184313;41.930069131363155;32.33429772239848;100.0;3.5132868158698445;4.334358242579404;0.0;0.0;3;28;14.25
217598.0;660.37;902.82;0.0;0.07724023898252454;0.7336242480972865;31.143604909925706;1.8005141313943884;100.0;2.773410472476694;0.0;0.0;0.0;3;28;14.5
214673.0;650.71;892.38;0.6108790317407734;0.04123320107468073;0.21745640437336647;27.890052219995585;24.55703945593385;100.0;6.4943649600356075;7.647046984486946;0.05252847967291223;0.0;3;28;14.75
212656.0;639.7;880.14;0.6990287240989534;0.11928539243157064;0.0;28.06293922436771;36.073815326413666;100.0;7.924400299394471;6.801118922506546;0.022672076287379352;0.0;3;28;15.0
203642.0;618.18;855.06;1.0;0.06451908254970082;0.19925796724020545;45.71080185758302;21.252007880174368;100.0;3.4038393516878855;11.684241719639084;0.0627227915800811;0.0;3;28;15.25
197000.0;600.1;833.79;0.23967242386787765;0.0;1.0;30.590390148872853;18.984524978029068;100.0;3.7387511650989227;6.352723521187565;0.04813591424935533;0.0;3;28;15.5
165362.0;580.56;810.96;0.38245194243473724;0.04031250996699577;0.7397677772681679;27.800584060654842;26.749350117086735;95.7906054782103;5.530399631278401;8.581322423393127;0.0;0.0;3;28;15.75
177181.0;559.74;786.78;0.07934236287363305;0.33344147390479406;0.2581255174661175;18.39277023620587;39.25935892908474;86.28202972458399;7.062268179571388;9.108516882500615;0.0;0.0;3;28;16.0
154368.0;523.46;744.09;0.0;0.1356204210869294;0.3032461071871311;31.952328648159657;32.27079114529714;63.13768856881088;1.6871796305990157;2.793251124962533;0.0;0.0;3;28;16.25
138722.0;495.31;711.39;0.905828170212174;0.0;0.532710358734972;18.052727847588372;42.16608800249372;100.0;6.406310029215495;7.478671010124403;0.0;0.0;3;28;16.5
122709.0;466.44;677.74;0.2074363098134009;0.7485707614549464;0.22584543740138008;39.19527485760376;30.281894454822535;100.0;4.848242420729254;10.112635613437241;0.0;0.0;3;28;16.75
95803.0;436.93;643.26;0.5972915549686487;0.25283335687472885;0.0;32.27641594952159;30.501987558434635;100.0;5.733880493931338;10.49046075605451;0.07341058059476929;0.0;3;28;17.0
92005.0;387.89;585.87;0.4424886824594896;0.0;0.45210337509934184;20.122071257101076;27.249659283870173;100.0;4.932577785977481;7.428134348058787;0.018664009244019914;0.0;3;28;17.25
62044.0;351.96;543.97;0.32696029483479366;0.022326500081564865;0.14707860863248268;25.788669118316253;17.511676099696125;100.0;5.24936272455351;8.800565340487767;0.0;0.0;3;28;17.5
50574.0;314.89;501.78;0.10255821550799646;0.6785757785223788;0.6913955273890677;41.07269261756521;22.82459926718682;100.0;5.558553675690502;12.501353307686138;0.006339730045079931;0.0;3;28;17.75
53273.0;276.83;459.35;0.32665276435262874;0.22217813154251392;0.0;36.83236283844761;31.64584514638452;100.0;5.400864686119363;8.955107612329073;0.17475108618117074;0.0;3;28;18.0
44617.0;198.82;391.18;1.0;0.1576369904419515;0.384340866575845;27.731024133547994;25.184534651929454;100.0;4.068344466877021;7.974186989070191;0.0;0.0;3;28;18.25
32532.0;156.26;342.93;0.6909308454936398;0.7890639979763219;0.7685485975148676;25.39276600934155;22.703359972825027;100.0;4.549046279486844;6.806942099542656;0.09098478643239248;0.0;3;28;18.5
27007.0;119.26;295.08;1.0;0.0;0.2121254555338551;33.46763257936827;30.401163564185527;100.0;4.792580002937466;14.888144766944432;0.0;0.0;3;28;18.75
18523.0;87.13;247.59;0.4318838498339801;0.39821530446169195;0.0;31.120110783270558;37.38614077008067;100.0;4.95729495457355;5.743851514463816;0.0;0.0;3;28;19.0
11982.0;49.81;173.28;0.6209192085515998;0.3270389670512328;0.03882427853910708;24.824240837193138;6.957279606209596;100.0;6.551829843823482;16.508498701795595;0.023676227993604814;0.0;3;28;19.25
6577.0;30.89;121.97;0.7797449357292465;0.0;0.0;24.56860652766894;16.135682730926536;100.0;5.543062333812845;6.0282017760253765;0.0;0.0;3;28;19.5
2350.0;11.15;60.23;1.0;0.08817186016979674;0.5749169608783984;34.54622825972385;19.188410805211035;100.0;6.764203593703295;5.1989108109731745;0.0;0.0;3;28;19.75
116.0;11.15;60.23;1.0;0.08067004104745792;0.0;19.89883973513019;15.57732055203799;100.0;6.608692006620791;7.707610159673201;0.013307758057516033;0.0;3;28;20.0
0.0;0.0;0.0;1.0;0.39312654671008895;0.509752939281109;21.586661400318945;20.697025592415013;98.65026900863705;3.4593257555283787;10.89360233707951;0.017075069553150544;0.0;3;28;20.25
0.0;0.0;0.0;0.5816460733929414;0.38647081471328937;0.3996573062980767;38.88153171628491;28.458949898176407;100.0;6.68820100600462;7.754165814379231;0.051190916556211594;0.0;3;28;20.5
0.0;0.0;0.0;1.0;0.0;0.0;23.470533489806545;25.813952645166847;100.0;5.7958162799354564;8.020922522348624;0.0;0.0;3;28;20.75
0.0;0.0;0.0;1.0;0.27747619509721455;0.5389830162082078;36.25160606784685;33.3695130700564;100.0;7.740101532579536;12.704772754334108;0.020852518104044537;0.0;3;28;21.0
0.0;0.0;0.0;1.0;0.3174739887971497;0.5442727567020018;35.34156311852199;23.602568076517866;100.0;5.959485409305759;9.075360357092555;0.0492990866001838;0.0;3;28;21.25
0.0;0.0;0.0;0.9278941761390105;0.0;0.06012598695610505;19.145557994204573;31.941301694904077;100.0;3.7111182768399424;4.834075807519291;0.0;0.0;3;28;21.5
0.0;0.0;0.0;1.0;0.3124555526203832;0.6168145985428208;18.032609198117225;25.857974480409673;100.0;0.0;14.313252132263042;0.08243879100026498;0.0;3;28;21.75
0.0;0.0;0.0;0.8425327833887173;0.507048474654574;0.3012154658603587;26.796048380003192;34.94449919767234;100.0;2.945951420440937;9.813884548255725;0.11028589252418648;0.0;3;28;22.0
0.0;0.0;0.0;0.48563140559551243;0.0;0.06601305275317093;20.241759298051463;19.661638640873814;100.0;5.040839205481344;11.427688738043027;0.08285977332585341;0.0;3;28;22.25
0.0;0.0;0.0;1.0;0.3505466823655732;0.0;11.102432209201547;29.245215052500555;100.0;1.596517845358131;13.96141188112847;0.017338446458019807;0.0;3;28;22.5
0.0;0.0;0.0;1.0;0.3378990238838389;0.5121021087392469;12.411167641668396;12.631043162476765;100.0;4.0929038351683635;11.060641697149581;0.0814664034758317;0.0;3;31;2.25
0.0;0.0;0.0;1.0;0.0;0.46303348738321853;19.78752235441992;9.683191484648638;100.0;4.885747744541613;10.061657037429937;0.0;0.0;3;31;2.5
0.0;0.0;0.0;1.0;0.0;0.6464246358953618;17.56698023084656;9.001395971486055;100.0;5.319203657840645;9.314217405645477;0.0;0.0;3;31;2.75
0.0;0.0;0.0;1.0;0.15020112884718856;0.0;17.264240130530396;18.006235611535352;100.0;5.909058583536557;11.085279224207225;0.0;0.0;3;31;3.0
0.0;0.0;0.0;0.8950672885083814;0.0;0.166552897139163;18.637476730032837;16.221028759735674;100.0;2.953322750302716;6.55199422255378;0.04551811775189038;0.0;3;31;3.25
0.0;0.0;0.0;1.0;0.0;1.0;21.455394448354344;28.551327444588672;100.0;4.269720545991721;10.817461017095603;0.04769727139354504;0.0;3;31;3.5
0.0;0.0;0.0;1.0;0.20775844563935816;0.3948682194023861;14.92096191518822;16.192145535569512;100.0;2.279257926854304;9.822861059548078;0.0;0.0;3;31;3.75
0.0;0.0;0.0;1.0;0.0;0.16081974013252992;12.296036214041827;23.25129327631206;100.0;5.691179427224027;5.835792415466566;0.0;0.0;3;31;4.0
0.0;0.0;0.0;1.0;0.5303527381247789;0.8021095205701556;23.253604578734535;17.3898661857189;100.0;3.1839674492044674;7.609373418464584;0.021801846647607342;0.0;3;31;4.25
0.0;0.0;0.0;1.0;0.19098722766214207;0.2826966020486264;25.15207404441019;17.795459271859453;100.0;5.920559497373117;9.940134319996094;0.022043232580060648;0.0;3;31;4.5
0.0;0.0;0.0;0.5491789879628748;0.09791629076701788;1.0;9.557490335291845;13.174541146105195;100.0;5.571133118245924;10.299825128314493;0.1137711461249292;0.0;3;31;4.75
0.0;0.0;0.0;0.7076712675366237;0.00142492318950177;0.5451462873820384;11.256932812947412;14.099272533293105;100.0;3.35364960301951;10.251372006005848;0.03382184318276962;0.0;3;31;5.0
0.0;0.0;0.0;1.0;0.013466254180797416;0.8658182546062221;11.048528178638408;9.079600056384411;100.0;4.179836326784306;11.451982032439732;0.0;0.0;3;31;5.25
0.0;0.0;0.0;0.7834328946555322;0.08075050935492352;1.0;27.968246175989503;8.601638989736223;100.0;4.891301524216717;9.054260838076072;0.031492250487484476;0.0;3;31;5.5
0.0;0.0;0.0;0.6512840225812835;0.14266057252036274;1.0;15.16875702777773;21.192489557076374;100.0;3.0279843260630184;9.005102350278642;0.0;0.0;3;31;5.75
0.0;0.0;0.0;1.0;0.24706980885321392;0.3701907078424754;11.105643816980718;25.140854020115565;100.0;5.558284198818567;5.09247259799438;0.0;0.0;3;31;6.0
0.0;0.0;0.0;1.0;0.0;0.6515185893072722;10.436135078202724;9.085106025958963;100.0;4.746676024602389;11.538308553916753;0.0;0.0;3;31;6.25
0.0;0.0;0.0;1.0;1.0;1.0;13.395554609166288;12.060370330244135;100.0;1.6166509609350856;9.27514767202821;0.017701553540449107;0.0;3;31;6.5
0.0;0.0;0.0;0.7755802349561123;0.9224724630435334;0.701364762032642;11.963176978055579;15.29458999463007;100.0;3.7021971722739435;9.10175974155528;0.0;0.0;3;31;6.75
0.0;0.0;0.0;1.0;0.0;1.0;9.47625554829259;26.210184437816455;100.0;1.2671044688432354;7.5920917809555295;0.0;0.0;3;31;7.0
0.0;0.0;0.0;1.0;0.6941642877163825;1.0;15.891232507250423;17.975339622347995;100.0;2.3468170821489176;8.38615305978227;0.04505768387257745;0.0;3;31;7.25
1.0;0.0;0.0;1.0;1.0;0.49256591221438606;28.07501543736035;28.41014729405814;100.0;3.6954344851102108;12.03288352433302;0.0585000766660068;0.0;3;31;7.5
566.0;0.0;0.0;1.0;1.0;0.5615663792003844;9.242633120356556;15.361762441699527;100.0;5.683795697876541;8.935447549829522;0.0419176210247006;0.0;3;31;7.75
3443.0;0.0;0.0;0.8480064559206746;0.44964781889669136;0.42429305884901447;21.15490250856084;-2.561830976811119;100.0;2.8011657653555244;6.485011576210467;0.08351952276508391;0.0;3;31;8.0
6888.0;35.71;171.87;0.9920263052715987;0.7901490514334845;1.0;7.775936584682205;18.1253458272635;100.0;6.308884849872454;10.303163982640358;0.035656822737751594;0.0;3;31;8.25
11139.0;35.71;171.87;1.0;1.0;0.780913143010393;22.065675865211567;8.552910837613336;100.0;4.278583253013196;9.157415103358726;0.07656552415591097;0.0;3;31;8.5
20617.0;57.26;295.71;1.0;0.48096696196325606;0.711477410025;10.985272832063254;15.938529094382156;100.0;5.414614446562791;7.842365817606314;0.0565562141009264;0.0;3;31;8.75
4480.0;63.87;319.42;1.0;0.8504420274864533;0.0;9.761197199942098;6.019129059062136;100.0;8.484175008627988;13.477748085004151;0.028110820022772126;0.0;3;31;9.0
