Power_Total;SWD;SWDtop;CU;CM;CD;TT2M;ST;RH2m;WS10m;WS100m;PREC;SNOW;Month;Day;Hour
0.0;0.0;0.0;0.0;0.2499876419506366;0.33516001305484;24.561474275687466;15.829326748557069;89.70155168060806;3.4689613928998915;10.636116763221967;0.12763337879303707;0.0;4;17;2.5
0.0;0.0;0.0;0.0;0.42875704213337473;0.06679688605387363;23.818014748311803;32.86649072702599;100.0;5.276302398407071;7.200192993537293;0.14290002919898576;0.0;4;17;2.75
0.0;0.0;0.0;0.1470362016189329;0.0;0.0;12.31330031179661;32.169325008572564;100.0;5.867251798395526;13.332450552771942;0.0;0.0;4;17;3.0
0.0;0.0;0.0;0.05311614841839793;0.6445167598091567;0.0;15.254478144741999;24.523601005253944;100.0;7.3233111024503525;10.106255690397791;0.05544100654068365;0.0;4;17;3.25
0.0;0.0;0.0;0.29005095408097337;0.8134405013658677;1.0;26.612024943894;10.927134653065163;100.0;4.883132972576423;8.959069592377382;0.03547768088746714;0.0;4;17;3.5
0.0;0.0;0.0;0.0;0.0;0.44816472765777926;26.43138546643629;22.118498819036745;100.0;2.5207323739593677;11.114681372154354;0.05840235473027211;0.0;4;17;3.75
0.0;0.0;0.0;0.4087356096957955;0.0;0.49922482535842233;23.507768984117927;23.26109724255523;100.0;3.203085837763661;12.718820388645735;0.0;0.0;4;17;4.0
0.0;0.0;0.0;0.3879277850509101;0.4679729054599824;0.44512606465036264;8.33233353849604;10.692171523368327;100.0;6.363107482511477;15.256972086387332;0.0;0.0;4;17;4.25
0.0;0.0;0.0;0.36595167631446746;0.29539769103955094;0.47872322470458917;27.56716947909336;27.671782973381433;100.0;7.460535887984079;6.987059479787142;0.0;0.0;4;17;4.5
0.0;0.0;0.0;0.021227909629824848;0.0;0.19217662835382743;8.672178994804089;10.666960245731246;84.14859564876272;5.664583410853252;6.6531676819851775;0.015173482129262889;0.0;4;17;4.75
0.0;0.0;0.0;0.0;0.0;0.0;6.194022594222742;19.38046852338471;100.0;8.456046620654586;5.548716082406198;0.0;0.0;4;17;5.0
0.0;0.0;0.0;0.6044303136483116;0.0;0.19991881070231537;23.46261448819962;22.716660437246603;100.0;6.257523255502519;9.740161383085525;0.06676866615324871;0.0;4;17;5.25
0.0;0.0;0.0;0.5289267617764274;0.426258300497377;0.12398629484507745;26.78698385376692;22.34126006889378;100.0;4.248282784614089;8.895334937321364;0.08760542983530521;0.0;4;17;5.5
0.0;0.0;0.0;0.503342071245565;0.27007599210239647;1.0;23.8249634304669;8.216485177462328;100.0;3.3124520298421585;7.216288565890088;0.04294348583286714;0.0;4;17;5.75
0.0;0.0;0.0;0.6627599851108574;0.18665786838393636;0.6019496999023981;24.88828658131431;14.745304381315776;78.43914393236777;6.63732004055146;13.661644820572338;0.0;0.0;4;17;6.0
0.0;0.0;0.0;0.3384847968690368;0.12870069451582242;0.21198177215616557;7.328242601837609;12.8065922136727;100.0;5.268182004020031;6.953191492572362;0.055934125852254435;0.0;4;17;6.25
8.0;0.0;0.0;0.164533009393668;0.43037642300176504;0.40722719067943125;30.55158495078182;18.677120636849065;100.0;3.2952274898887883;11.105245508493123;0.0;0.0;4;17;6.5
379.0;0.0;0.0;0.0;0.12361540740058861;0.29968288500664114;19.40039177856054;25.185533407762247;100.0;2.7514957162357465;6.839729531794095;0.03934704614687466;0.0;4;17;6.75
2717.0;0.0;0.0;0.0;0.0;0.2062238495660691;23.57965919775266;20.39809173177715;100.0;5.33054981373972;10.304404820632492;0.0638999688197714;0.0;4;17;7.0
8539.0;10.08;45.5;0.0;0.0;0.8153475901809547;5.224277952721276;14.83982166747391;100.0;6.23870552779111;13.710232661498628;0.0;0.0;4;17;7.25
18380.0;34.27;95.33;0.17592800867310598;0.0;0.5353449996880221;10.749699896005055;13.771048771610813;100.0;3.8522969861486986;11.83823778640052;0.0;0.0;4;17;7.5
32085.0;75.86;168.17;0.5891514063990034;0.18363561931273253;0.3252134258026239;12.838152359854469;3.5734028810272482;100.0;4.835827188841239;8.752678326186434;0.0034923083037719464;0.0;4;17;7.75
54445.0;91.32;192.18;0.4467659111624965;0.0;0.0;33.25171376182446;13.946281802911052;100.0;3.427744047745871;9.5231066580901;0.08868965998745096;0.0;4;17;8.0
83957.0;141.88;265.73;0.3407316588395584;0.0;0.4923673192539473;9.157171063755715;15.532096589182078;100.0;3.506054695360022;7.341096899163897;0.0;0.0;4;17;8.25
116685.0;178.01;315.46;0.3035758461429522;0.2396779423206938;0.8742312533647115;19.54988392682418;30.487637500362446;100.0;4.315299518481078;3.9356092783376324;0.0;0.0;4;17;8.5
145676.0;215.58;363.64;0.21860871715953126;0.2338000031042659;1.0;15.08493841355622;19.019261957022422;100.0;7.0744977587907965;11.83725510102674;0.0;0.0;4;17;8.75
169651.0;254.4;410.45;0.0;0.25488885089497615;0.0;11.78951450629151;14.277909187310168;100.0;4.306004012116368;6.763813695944416;0.0019334102893908845;0.0;4;17;9.0
191499.0;313.72;480.51;0.03739270889234381;0.04707382520823021;0.13465492536094328;25.14177278157491;19.58660154098495;100.0;4.831998644322328;8.017540161341996;0.0;0.0;4;17;9.25
211957.0;353.47;526.76;0.5756954063247853;0.6354916755609357;0.0;19.423251239037256;29.177160543338246;100.0;4.688022660762481;11.880146065575122;0.04427547071507476;0.0;4;17;9.5
231167.0;391.65;570.97;0.3589398638190382;0.6407668124553568;0.17805927103424632;16.284610979768196;29.690391032693466;100.0;5.437506690797198;10.195688403031841;0.0;0.0;4;17;9.75
248706.0;428.47;613.41;0.20071089689276458;0.3170766140836475;0.22028652577815805;28.963907612045297;12.98732139365882;100.0;6.487701453847276;9.103978590064107;0.0;0.0;4;17;10.0
265034.0;482.48;675.22;0.37090817995375547;0.05891163073248287;1.0;26.786062463476632;18.43584762859171;100.0;7.564881276757764;4.979224912570442;0.018994304306045373;0.0;4;17;10.25
279641.0;517.26;714.82;0.5034912691641997;0.3486960193813242;0.7666758722585412;12.86768590836855;15.847996271235413;100.0;3.811698329982726;6.878067265328332;0.0;0.0;4;17;10.5
292270.0;550.0;752.06;0.6641315528724143;0.23859568496036554;1.0;26.693063555688457;24.929509225219004;100.0;4.7624175867588825;7.122415576960918;0.002197237454407988;0.0;4;17;10.75
303003.0;580.95;787.23;0.0;0.14951195893686017;0.37844812227193775;12.138835961804144;23.43947646356971;88.4125576066105;3.5777669551695954;8.555140600167052;0.04547074060028166;0.0;4;17;11.0
313513.0;624.46;836.57;0.0;0.10763275278098704;0.6788790434577012;16.102070999167573;16.33987668770085;100.0;4.145869080254206;6.232034099194735;0.0;0.0;4;17;11.25
322023.0;651.21;866.84;0.18925744820839907;0.0;0.22217850790270016;20.96673949927032;14.781431614453918;100.0;4.386299783447395;8.29137713007273;0.0;0.0;4;17;11.5
330227.0;675.73;894.56;0.0;0.0;1.0;21.565709076123383;28.32155974302777;100.0;6.161361571881486;4.380266043149433;0.0;0.0;4;17;11.75
338126.0;698.32;920.06;0.1710881261546517;0.16287856236659426;0.3405830227296849;18.62846534865959;21.335354377910043;100.0;6.016243335952675;9.13345833098393;0.0;0.0;4;17;12.0
343243.0;728.05;953.58;0.0;0.5034874555823239;0.866851351617041;23.88397759924423;32.363318839367295;100.0;5.4123120338130235;8.078975799637812;0.06387259777489233;0.0;4;17;12.25
347032.0;744.83;972.44;0.651032580217114;0.0;0.987538489242386;34.348457567740375;8.405843004069887;100.0;6.057628965994059;11.969667419697572;0.06466891622665454;0.0;4;17;12.5
349180.0;759.32;988.77;0.1744464917903472;0.761138103817359;0.2240420426657505;28.02847156693035;24.147573538425505;100.0;3.9920025859186534;12.764918930849;0.18117682652481104;0.0;4;17;12.75
352043.0;771.81;1002.86;0.40535509411616966;0.23442537221305243;0.04286641029982452;23.364954364928664;19.542579411326564;100.0;4.707099577514816;9.86098286986018;0.08181346780670655;0.0;4;17;13.0
351423.0;785.38;1018.26;0.8118085441516345;0.0;0.3877708083322639;51.47916748956385;24.738955413893034;100.0;6.361861162013906;11.069640129889775;0.027270153056741214;0.0;4;17;13.25
349589.0;790.61;1024.44;0.0;0.6058392505962061;0.48663413757667295;24.373244777784492;18.23760756059125;100.0;5.6141927274614805;10.073629176717228;0.0;0.0;4;17;13.5
345413.0;793.68;1028.25;0.650610744410492;0.0;0.0;23.667500649207163;32.29194252680227;96.14790184694795;3.5108845509917916;10.332467838300676;0.0;0.0;4;17;13.75
341775.0;794.85;1029.99;0.0;0.27674201779216234;0.716837650059855;35.80095292683538;28.348413809403397;100.0;5.606949167085985;7.138151024083585;0.00862828113249402;0.0;4;17;14.0
338994.0;790.79;1026.22;0.21302946768245976;0.19512494461471344;0.27922499743299384;22.090748215085757;37.13012854744155;100.0;4.88596644117097;14.907969685423032;0.10101665390289186;0.0;4;17;14.25
336774.0;784.17;1019.3;0.5484400372896476;0.6584990097437436;0.2704928245314073;27.94583919347402;30.731474749079894;97.7287847732627;6.405616380653461;7.154348112775213;0.11626310812096269;0.0;4;17;14.5
329801.0;776.01;1010.33;0.3966803279626839;0.1758552017648744;0.32456313203011505;24.442733833638236;16.5597446938958;97.30389937749119;5.432449409036015;9.085530219620022;0.03206145089583401;0.0;4;17;14.75
324397.0;766.48;999.58;0.0;0.0;0.6475074412825663;35.94807343691022;40.77095144614722;100.0;8.057328766259683;6.506154350573301;0.031027208836091356;0.0;4;17;15.0
314755.0;746.97;976.91;0.7462892839528821;0.12259434567806396;0.0;11.298845274954326;18.666304163710784;100.0;6.083884724863033;14.443885692810284;0.0;0.0;4;17;15.25
302834.0;728.98;957.35;0.10537172766616143;0.0;0.5074321704694978;17.774875692096956;18.71980666569757;100.0;6.563885135930443;6.464260070718433;0.07265488683285973;0.0;4;17;15.5
291098.0;709.66;936.22;0.009472461231135737;0.22512347253227552;0.6721906247486096;46.12639547302503;19.958985616259497;100.0;5.915744364057385;10.879165185906773;0.07832388736241037;0.0;4;17;15.75
279401.0;689.18;913.72;0.4495051981103584;0.01740795883351015;0.14287645048173572;26.80743303046112;32.23582833292473;100.0;3.2034169116111806;8.044960923670672;0.0;0.0;4;17;16.0
265535.0;652.8;873.69;0.3584959470104764;0.0;0.0;38.112382680737554;35.45082142878283;95.67752909356825;5.216329379146998;8.304804645188575;0.03283793351514382;0.0;4;17;16.25
253293.0;625.41;842.83;0.2141024659215089;0.2352249959874122;0.34374359225024953;24.62957463261906;30.321726684313504;97.87036630579487;5.197763530133998;10.509778742765302;0.0;0.0;4;17;16.5
234983.0;597.37;810.97;0.0;0.0;0.0;28.282787050383178;23.137207353064767;98.41067843938977;6.513549654182329;6.640556944203137;0.05257581950669936;0.0;4;17;16.75
215500.0;568.76;778.26;0.0;0.2285655051056811;0.23989033687590233;34.96228553833846;36.16380244286326;100.0;4.628633268015234;13.700817517247055;0.0;0.0;4;17;17.0
196511.0;520.91;723.59;0.34050733248671994;0.0;0.6279146733483388;31.11788837037664;37.5439019665537;100.0;6.175320819867844;11.878315463189649;0.004912194655617812;0.0;4;17;17.25
174674.0;485.59;683.53;0.0;0.0;0.05923727605987658;22.233300800054675;30.511860846297807;97.93314092574069;3.433034682019492;8.266252335489392;0.04132163426726973;0.0;4;17;17.5
150752.0;449.95;643.13;0.3272066011436034;0.4603869841416649;0.7080867255879222;19.085824661078505;37.05775992298843;100.0;7.29298786203862;9.606221199751953;0.0009526543869917362;0.0;4;17;17.75
128078.0;414.02;602.43;0.38656456090991786;0.2228161853745534;0.9458952567383052;25.73810027710238;32.29926447718484;97.36112274168627;6.958335429443739;7.457652889151225;0.0;0.0;4;17;18.0
106943.0;356.7;536.85;0.0;0.607693685859719;0.30874240819330856;48.254771444158365;38.27544499070808;87.9906618670606;3.175997852904336;11.11916896502597;0.0792278266675093;0.0;4;17;18.25
82086.0;316.61;490.32;0.09891587466329538;0.1754799702017212;0.3425722948831405;33.24101120291262;37.32315175346743;100.0;5.210738925619188;10.96972099517939;0.0;0.0;4;17;18.5
60161.0;277.14;444.12;0.0;0.17823914590870793;0.0;38.86246331903056;22.57007459780288;100.0;4.214059936607897;5.2205787905779655;0.0020161367068874166;0.0;4;17;18.75
41645.0;238.22;398.2;0.7003836684113247;0.0;0.0;35.98992692206789;33.62647272298219;93.21640837054552;6.85215585595199;6.154298849094614;0.0;0.0;4;17;19.0
26609.0;182.6;326.19;0.0;0.0;0.0;23.06001546518346;32.443686199114396;100.0;4.756499160960578;12.922439717937351;0.06993778383374379;0.0;4;17;19.25
14307.0;147.01;276.36;0.6920074898809392;0.0;0.4117125946226404;16.816616133130395;24.942090363002112;80.56094631741215;5.65498508816504;14.248806920253763;0.05883171977272332;0.0;4;17;19.5
8127.0;113.25;227.5;0.8834542750671299;0.0;0.9590129932963755;20.569609463708346;32.29789142624849;100.0;5.56229958955678;7.213494295366077;0.020275918760805995;0.0;4;17;19.75
5566.0;81.1;179.51;0.5673021410936973;0.0;0.5934520593972238;42.81143482006496;30.408547312265785;100.0;7.012880322092716;11.618554002879137;0.03309258256708639;0.0;4;17;20.0
3172.0;37.29;105.96;0.42074225397153286;0.5733535054509675;0.0;18.917586469388148;19.919321394490154;100.0;4.214958632886639;7.340520120615272;0.07866452054080983;0.0;4;17;20.25
376.0;37.29;105.96;0.7212419371066751;0.0;1.0;17.799452775416924;31.68075647284153;85.5311240179717;8.145876148791759;10.504614110688927;0.03763512597851001;0.0;4;17;20.5
5.0;0.0;0.0;0.01731899838800488;0.1883672095058055;0.0;22.27838364833341;23.264000895653464;100.0;5.241203798892713;10.789366745182184;0.0;0.0;4;17;20.75
0.0;0.0;0.0;0.3551428952892037;0.0;0.17400319792684094;25.26706241910165;18.173332483680454;100.0;5.135982351967011;8.821231844513342;0.04235894874740092;0.0;4;17;21.0
0.0;0.0;0.0;0.5663572205741936;0.0;0.08015541998004946;14.055369574867047;29.41167125777346;100.0;6.524676630790657;10.769314419814048;0.028641092007764938;0.0;4;17;21.25
0.0;0.0;0.0;0.27410338143384216;0.2312858722701401;0.0034152558292091517;12.700609786363598;24.848346135994568;97.89327446505267;3.4559334837664233;14.019722569834524;0.019055346562024365;0.0;4;17;21.5
0.0;0.0;0.0;0.3011098878895514;0.0;0.0;31.200779970701323;26.70824056513769;100.0;4.681621543512103;7.900627703547917;0.0;0.0;4;17;21.75
0.0;0.0;0.0;0.0;0.0;0.9442982545587744;23.594891692855686;19.981287831483094;100.0;5.7265910397181425;13.20564779435006;0.0;0.0;4;17;22.0
0.0;0.0;0.0;0.3314845934583713;0.20626995864961872;0.8649748499863111;24.34760315396018;24.156473323292676;100.0;3.2054210323531;9.319545961418385;0.06676498293885418;0.0;4;17;22.25
0.0;0.0;0.0;0.441446046895621;0.0;0.0;24.43843036925932;16.96099920583427;100.0;3.0983719737587387;10.872500400241279;0.0446732474857167;0.0;4;17;22.5
0.0;0.0;0.0;0.7892002086662049;0.6571405728655476;0.2151103923542737;21.38570208119839;26.91392602179694;100.0;5.5265332169801065;13.666383025815485;0.0;0.0;4;18;2.25
0.0;0.0;0.0;0.05595225011278365;0.3270140780881942;0.06754187824856636;26.874335188859217;32.410332275288525;100.0;6.691191400791219;15.725168986537886;0.0;0.0;4;18;2.5
0.0;0.0;0.0;0.7980965010452237;0.3529491086491129;0.0;20.718259880874985;22.167159605488386;100.0;5.141941676338741;13.257629064335022;0.028742732500693785;0.0;4;18;2.75
0.0;0.0;0.0;0.181428474864985;0.0;0.17333076890116383;15.378406961732892;19.056599490440952;100.0;4.0550603746334;7.0564230340997955;0.038733433482385726;0.0;4;18;3.0
0.0;0.0;0.0;0.4783899384749884;0.2983295723171777;0.2316729267465577;32.06410875396429;26.01590089426032;100.0;3.942811174175203;13.018321078219376;0.07285935390882234;0.0;4;18;3.25
0.0;0.0;0.0;0.4915976168245649;0.0;0.6784784374259738;21.84400685752923;9.977394271000806;100.0;5.458769321121089;14.902320215411006;0.03393202739106136;0.0;4;18;3.5
0.0;0.0;0.0;0.07800771641071069;0.0;0.6412905208952695;7.7096260372595165;24.2115080199372;73.4433454695881;5.561572239815464;8.203969636718107;0.0;0.0;4;18;3.75
0.0;0.0;0.0;0.0;0.13328780648532768;0.26981756414233893;20.309829475316068;18.207272228380656;100.0;5.435601577529313;11.878187833593689;0.04953365972021312;0.0;4;18;4.0
0.0;0.0;0.0;0.0;0.2648176484717632;0.0;19.682912243536776;21.614197244897444;100.0;4.34109799547776;15.298243825186088;0.060120717525215736;0.0;4;18;4.25
0.0;0.0;0.0;0.40738583851368226;0.6992292171168036;0.14618576299575392;25.432998404220317;23.88343563656675;100.0;4.910682442419483;8.621614125371813;0.0;0.0;4;18;4.5
0.0;0.0;0.0;0.0;0.0;0.5147416970166958;22.34399136127751;22.815117202587327;100.0;4.200667916236173;11.757579495617724;0.050385374953048956;0.0;4;18;4.75
0.0;0.0;0.0;0.2795992706732928;0.0;0.5453594290903853;28.14100397601232;29.236284729097214;100.0;5.441648382401697;6.272430990320012;0.035149684301973516;0.0;4;18;5.0
0.0;0.0;0.0;1.0;0.32888814694375007;0.03438898084004838;29.08128796160115;13.798534168972619;100.0;5.983585570497706;8.375968196691158;0.0313504705806852;0.0;4;18;5.25
0.0;0.0;0.0;0.15579308487322577;0.36161582856578844;0.23454892079864395;32.94421066829188;1.4827094579940496;100.0;6.824782778440785;9.253234451205515;0.0;0.0;4;18;5.5
0.0;0.0;0.0;0.14960887960432848;0.015349270361043305;0.48580311793428;32.766711437718335;18.981436421596797;100.0;5.951539297867008;10.968437883938162;0.035997418758510716;0.0;4;18;5.75
0.0;0.0;0.0;0.0;0.055277118924938556;0.0;14.914188414509354;20.103918050805653;100.0;7.222698620582526;9.225393649135677;0.0;0.0;4;18;6.0
0.0;0.0;0.0;0.4030412183480101;0.09535886776344266;0.48863134542308523;15.71809866134015;16.216808168357325;100.0;3.9536667055530494;10.143300111552882;0.0;0.0;4;18;6.25
13.0;0.0;0.0;0.7747967604921626;0.0;0.6173402672031723;17.03704500926308;32.22258922388734;100.0;5.873458363010647;12.23803461326687;0.012858700818410144;0.0;4;18;6.5
448.0;0.0;0.0;0.19338397639466465;0.0;0.0;17.940172186798165;24.44336340775264;100.0;4.024697279918904;10.6385563637535;0.04166053887254449;0.0;4;18;6.75
3030.0;0.0;0.0;0.1240280173200943;0.0;0.88249372327063;22.565461182043165;22.314769083389873;100.0;3.0887570455916933;10.915255247773612;0.058373618645303535;0.0;4;18;7.0
9123.0;11.53;51.09;0.0;0.30389010754532186;0.6684845734918381;18.678389606204895;8.705483052273962;100.0;4.14449977044235;7.70394592436271;0.053563833336725805;0.0;4;18;7.25
19245.0;11.53;51.09;0.14027146275426988;0.2551394049371861;0.8334909235312771;1.9933760217166228;33.30630108312434;100.0;5.047123654507153;14.40391874078347;0.0;0.0;4;18;7.5
33149.0;76.84;173.54;0.43902404093812886;0.13225921926368522;0.7477147189852165;10.901032450649657;22.88349256466044;100.0;5.517496959848666;12.242020566860333;0.038763934239369024;0.0;4;18;7.75
57406.0;92.08;197.52;0.09035456333543082;0.0;0.6474978001938987;18.80266436493239;38.996372359823724;100.0;4.32409010801455;12.850069973469044;0.05566322177088537;0.0;4;18;8.0
88548.0;141.59;270.94;0.6403620464609074;0.3194872774591221;0.0;12.536569817564455;12.727577065257584;100.0;2.767040996721846;8.91577383408268;0.012573056323657761;0.0;4;18;8.25
123277.0;177.04;320.6;1.0;0.2961781071063229;0.674526977469565;11.73067765878195;20.975620860668307;100.0;4.558212043628948;6.189109987841869;0.0;0.0;4;18;8.5
157170.0;213.37;368.7;0.35883036253277895;0.025175697063361785;0.44857671060314863;17.78834661537339;12.100759567847893;100.0;4.864261043744939;7.05009572130443;0.0;0.0;4;18;8.75
157249.0;250.48;415.44;0.5597653440374624;0.0;0.0;1.1258594763815353;20.79343656634491;100.0;5.6905574817067865;7.392470983131018;0.0;0.0;4;18;9.0
187790.0;310.15;485.41;0.14126324519256944;0.1058318002133333;1.0;20.45298646823195;16.953193252445665;100.0;5.793502466128439;7.941871175811998;0.0;0.0;4;18;9.25
199096.0;345.21;531.6;0.48007348146321255;0.0;0.0;14.940009322692692;16.071757597005615;100.0;4.126283233770645;11.853009289173364;0.0943895407944535;0.0;4;18;9.5
